
=== useful sweep: scalar vs mac16 vs unroll2 ===

CSV,variant,taps,N,iters,cycles,overhead,net,per_out_x100,checksum

CSV,scalar,4,64,500,1650004,246504,1403500,4601,9455000
CSV,mac16,4,64,500,919510,246504,673006,2206,9455000
CSV,unroll2,4,64,500,918007,246504,671503,2201,9455000
CSV,scalar,4,128,500,3378004,502504,2875500,4600,39375000
CSV,mac16,4,128,500,1879510,502504,1377006,2203,39375000
CSV,unroll2,4,128,500,1878007,502504,1375503,2200,39375000
CSV,scalar,4,256,500,7234044,1014504,6219540,4916,160655000
CSV,mac16,4,256,500,4179010,1014524,3164486,2501,160655000
CSV,unroll2,4,256,500,4197007,1014524,3182483,2515,160655000
CSV,scalar,8,64,500,2682004,230504,2451500,8601,31122000
CSV,mac16,8,64,500,1429510,230504,1199006,4207,31122000
CSV,unroll2,8,64,500,1342507,230504,1112003,3901,31122000
CSV,scalar,8,128,500,5690004,486504,5203500,8600,135762000
CSV,mac16,8,128,500,3029510,486504,2543006,4203,135762000
CSV,unroll2,8,128,500,2846507,486504,2360003,3900,135762000
CSV,scalar,8,256,500,12186044,998504,11187540,8985,566226000
CSV,mac16,8,256,500,6689010,998524,5690486,4570,566226000
CSV,unroll2,8,256,500,6333507,998524,5334983,4285,566226000
CSV,scalar,16,64,500,4266004,198504,4067500,16602,96628000
CSV,mac16,16,64,500,2601510,198504,2403006,9808,96628000
CSV,unroll2,16,64,500,2110007,198504,1911503,7802,96628000
CSV,scalar,16,128,500,9834004,454504,9379500,16600,468724000
CSV,mac16,16,128,500,5993510,454504,5539006,9803,468724000
CSV,unroll2,16,128,500,4862007,454504,4407503,7800,468724000
CSV,scalar,16,256,500,21610044,966504,20643540,17131,2048500000
CSV,mac16,16,256,500,15574010,966524,14607486,12122,2048500000
CSV,unroll2,16,256,500,11904507,966524,10937983,9077,2048500000
CSV,scalar,32,64,500,5514004,134504,5379500,32603,229416000
CSV,mac16,32,64,500,3436510,134504,3302006,20012,229416000
CSV,unroll2,32,64,500,2841007,134504,2706503,16403,229416000
CSV,scalar,32,128,500,16202004,390504,15811500,32601,1493800000
CSV,mac16,32,128,500,10092510,390504,9702006,20004,1493800000
CSV,unroll2,32,128,500,8345007,390504,7954503,16401,1493800000
CSV,scalar,32,256,500,38518044,902504,37615540,33436,-1323334592
CSV,mac16,32,256,500,30296510,902524,29393986,26127,-1323334592
CSV,unroll2,32,256,500,24349007,902524,23446483,20841,-1323334592

=== end sweep ===
