=== sweep: scalar vs mac16 vs unroll2 ===

CSV,variant,taps,N,iters,cycles,overhead,net,per_out_x100,checksum

CSV,scalar,4,32,500,757013,118523,638490,4403,2175000
CSV,scalar,4,64,500,1709013,246523,1462490,4795,9455000
CSV,scalar,4,128,500,3633053,502540,3130513,5008,39375000
CSV,scalar,8,32,500,1153013,102523,1050490,8403,6450000
CSV,scalar,8,64,500,2745013,230523,2514490,8822,31122000
CSV,scalar,8,128,500,6029053,486540,5542513,9161,135762000
CSV,scalar,16,32,500,1465013,70523,1394490,16405,15028000
CSV,scalar,16,64,500,4337013,198523,4138490,16891,96628000
CSV,scalar,16,128,500,10341053,454540,9886513,17498,468724000
CSV,scalar,32,32,500,169013,6523,162490,32498,2728000
CSV,scalar,32,64,500,5601013,134523,5466490,33130,229416000
CSV,scalar,32,128,500,17045053,390540,16654513,34339,1493800000
CSV,mac16,4,32,500,429550,118523,311027,2145,2175000
CSV,mac16,4,64,500,1257069,246523,1010546,3313,9455000
CSV,mac16,4,128,500,2153107,502540,1650567,2640,39375000
CSV,mac16,8,32,500,623550,102523,521027,4168,6450000
CSV,mac16,8,64,500,1831069,230523,1600546,5615,31122000
CSV,mac16,8,128,500,3387107,486540,2900567,4794,135762000
CSV,mac16,16,32,500,771550,70523,701027,8247,15028000
CSV,mac16,16,64,500,2619069,198523,2420546,9879,96628000
CSV,mac16,16,128,500,5615107,454540,5160567,9133,468724000
CSV,mac16,32,32,500,120090,6523,113567,22713,2728000
CSV,mac16,32,64,500,5748609,134523,5614086,34024,229416000
CSV,mac16,32,128,500,12892647,390540,12502107,25777,1493800000
CSV,unroll2,4,32,500,459557,118523,341034,2351,2175000
CSV,unroll2,4,64,500,1319076,246523,1072553,3516,9455000
CSV,unroll2,4,128,500,2279114,502540,1776574,2842,39375000
CSV,unroll2,8,32,500,612057,102523,509534,4076,6450000
CSV,unroll2,8,64,500,1803576,230523,1573053,5519,31122000
CSV,unroll2,8,128,500,3327614,486540,2841074,4695,135762000
CSV,unroll2,16,32,500,721557,70523,651034,7659,15028000
CSV,unroll2,16,64,500,2473076,198523,2274553,9283,96628000
CSV,unroll2,16,128,500,5277114,454540,4822574,8535,468724000
CSV,unroll2,32,32,500,149057,6523,142534,28506,2728000
CSV,unroll2,32,64,500,5875576,134523,5741053,34794,229416000
CSV,unroll2,32,128,500,12251614,390540,11861074,24455,1493800000

=== end sweep ===
